timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1663914048,16496,17641,17580,73936896,103004672,95939168,416942080,470425264,343077888,32047.035766601562,38812.427589416504,39905.07400512695,2278524829,2952355571,2010189514,35104.06,33109.156,34961.332,127.22463295939998,152.8499683735999,153.61932203860044,198.94837405,234.6932737,235.63936560000005,9.219168441877827,10.998533419344412,10.969441682144469,28.898018000000004,34.755219300000014,34.739882200000004,6190335,5417051,5418738,8730001,29448287,29508816,42,55,53,0.46331975,0.49245128,0.4969316,0.54545456,0.57425743,0.5920398,0.9726201,0.97187877,0.96272445,130281,156184,159144,2326,2989,2085
1663999265,12465,14190,14068,78937440,120036352,90344352,484100608,560656224,503494544,14813.311012268066,19624.527656555176,19770.259689331055,1968151511,2543582162,2523304145,48156.32,41242.453,44770.816,86.3552996685997,100.8234906406001,100.01782396259962,140.61846120000007,158.91485490000002,157.0836515,6.274170780399994,7.253274069344356,7.211096834399906,19.634006000000003,22.769722,22.407608,9041390,7848166,8224678,12552012,42498483,44524511,42,53,52,0.500376,0.52122074,0.5169692,0.5858586,0.595,0.6169154,0.96913874,0.9708903,0.96880555,88931,103883,102834,1968,2568,2547
1664085436,13544,15415,16018,76742880,94736792,95115000,376106496,384480256,346106880,13437.738235473633,45583.950859069824,45341.457847595215,1747745583,1760527635,1979102993,39036.188,42679.33,37837.883,102.90815111219997,120.49146028140015,121.22938433560033,160.61012125000002,185.41384225000007,192.02261435000003,7.428127355877873,8.636646297688864,8.735414582288747,22.951286350000007,26.362870950000012,26.680644100000002,7642697,6841670,6822388,10662694,37211478,36857389,40,54,53,0.49998188,0.5228673,0.5250654,0.5970149,0.6169154,0.6432161,0.96665347,0.97371185,0.9761735,106010,123008,123958,1790,1870,2040
1664173855,17312,18223,17470,70827448,93032832,92241232,317454856,433089536,386466328,31602.683128356934,36717.615074157715,37221.201972961426,1985421986,2906469552,2516169350,31550.08,32451.883,34658.836,126.95614551699971,152.2637703618001,151.38731362000004,197.66807045000002,231.4764018,230.84268930000005,9.203349181433309,10.906550969888947,10.872306359989038,28.77220340000001,34.27221890000001,33.975011400000014,6174200,5486611,5484676,8701885,29956025,29750860,42,53,54,0.4644252,0.49596953,0.49280223,0.59,0.60301507,0.585,0.97280055,0.9734538,0.97437423,130239,155199,154157,2094,2969,2594
1664259915,13040,15035,14364,77073312,93603536,99689976,437566712,317718520,389748224,14467.985374450684,45968.73767089844,46910.80818939209,1943117851,1859729209,2211321117,39814.01,38672.363,40588.27,100.16544580739992,117.27417363219985,116.37149216080054,158.21621635000002,184.01038480000003,180.48400254999999,7.260657275133229,8.443438433177784,8.363030665766525,22.00873005,26.35191395000002,25.751791900000004,7855256,7040334,7076061,10918478,38138482,38184166,40,54,53,0.48654506,0.516129,0.51894253,0.59,0.61463416,0.5959596,0.9656925,0.9717469,0.97294444,102968,119957,118922,1964,1924,2248
1664346289,13875,15264,16359,74221792,94295456,92245888,287999192,484081744,344642560,13439.675247192383,42006.83839416504,42224.116203308105,1706161386,2676477692,2173124210,37169.848,38351.6,40402.395,102.64397419980001,126.59626443439986,124.79712994220013,166.24483370000002,196.69199360000002,197.09601275,7.457106005388888,9.170117346855648,9.018960916300015,22.79661955,28.760479650000004,27.766916350000002,7594417,6532346,6658750,10584750,35445799,36155520,41,54,54,0.4863661,0.51602495,0.52483755,0.5870647,0.61809045,0.6119403,0.97181576,0.95255685,0.97696143,105096,132003,127107,1792,2763,2372
1664432785,18287,19475,18603,71998376,93025400,92982016,442873520,350722056,407002104,31715.439682006836,36381.64864349365,36404.64641571045,2523369701,2211457424,2878990043,35028.086,34573.113,28798.8,137.36171956259986,161.98948533799955,160.83941318919935,211.12987105,249.13082500000002,245.67793810000006,9.95736858698888,11.692777487289009,11.57406522377776,30.783450000000002,36.6028023,36.103822200000025,5717359,5166996,4996424,8103726,28129235,27242548,42,55,55,0.46896708,0.4971077,0.49266556,0.59,0.5870647,0.6,0.9754841,0.9777028,0.974069,140367,165207,164198,2547,2294,2947
1664519224,12617,14254,14074,80465408,95950520,91521008,394206208,403810304,491390208,14754.21102142334,51154.10816192627,19907.413719177246,1448050651,1667707236,2478121394,46075.47,43907.957,44911.227,84.82702987359978,99.59042350839997,102.08827412160011,140.28635435000004,156.48987415,159.849966,6.161831785844445,7.157808287055593,7.320519402966751,19.374057000000004,22.232871000000003,22.736116,9155121,8232469,8057664,12608397,44531385,43339230,41,51,51,0.4921585,0.5081628,0.52181786,0.5929648,0.6138614,0.6060606,0.9705224,0.96756184,0.9682525,86900,101841,104845,1469,1716,2508
1664690482,12333,15074,15410,78390832,93931520,95917376,333758464,486714928,347953664,14051.986289978027,45975.59073638916,45247.36405944824,1447563073,2690841233,1734280027,40914.125,36657.305,37478.723,100.00690805100018,122.32454776580005,118.66935346740004,160.2605354,188.73805650000003,189.98730350000005,7.200366354855539,8.739885528744411,8.562937794222192,21.82058305,27.036745400000004,26.520880900000005,7779056,6507583,6929470,10830730,35486770,37410761,40,53,53,0.48257962,0.5294318,0.5159633,0.59,0.6268657,0.6,0.9634426,0.97327524,0.9767722,103013,124939,120876,1511,2735,1794
1664776520,13181,15095,15442,74742784,94719488,90932304,418396032,369823744,423724032,13460.671272277832,45854.03316497803,43926.730140686035,1936395905,1774609532,2648230015,37400.32,38677.73,37915.375,103.01091827979977,126.91441439220044,128.17418917340024,163.86567990000003,199.82633125,198.4225779,7.470750738500123,9.100327492100014,9.275504282555387,22.79069175000001,27.905279850000003,28.625960450000008,7664831,6560154,6445426,10652184,35675700,34822772,40,53,53,0.49127275,0.5229537,0.5332752,0.5970149,0.60301507,0.615,0.9720868,0.9739604,0.97854996,106008,129993,130988,1982,1836,2681
1664863162,16598,17381,16437,80473792,91939056,95917568,295364096,356061696,368247424,12737.027015686035,41931.50424194336,43620.719802856445,1445785942,1988417894,2412738369,37984.504,34680.46,35673.965,109.68633106000014,136.05708689840006,128.75463564280034,177.01734825000003,209.47330850000003,200.54550530000003,7.960256177122213,9.783337016055517,9.30738525772227,24.70422575,29.45950795000002,28.6518781,7228198,6106622,6400212,10131814,33043151,34534997,42,53,54,0.48797533,0.5211689,0.5076204,0.60301507,0.6188119,0.61165047,0.97083867,0.9742018,0.97220194,113147,139002,132030,1535,2068,2484
1664949584,12806,13965,14230,71327680,98586872,91675192,319161856,376120320,368097792,14043.109634399414,19628.593132019043,19816.45883178711,1391513318,1369599925,2024738375,44706.957,44749.074,42889.668,84.93589895579997,98.43282619859987,99.50034261980011,139.19993220000003,158.58601670000002,156.73893395000002,6.139165049433314,7.084849315122336,7.17313571646678,19.061736700000004,21.962592000000004,22.34546295,9141810,8284765,8225942,12606781,44943616,44196324,40,55,52,0.49327382,0.51489604,0.51922643,0.615,0.59799,0.6089109,0.9703071,0.97443354,0.9703076,87936,100905,101877,1448,1402,2091
1665035445,16962,18512,18569,75830288,89219528,92648936,378469872,407727104,443367936,31322.078941345215,37801.91438293457,36882.390632629395,2129697722,2967297220,3169441442,31677.328,31951.473,28909.164,132.86622269479994,166.58746033240035,167.14279423359977,206.09964730000004,253.20098810000002,255.62283055000003,9.635266055222129,11.96880873448869,12.042989751466772,29.994267950000033,37.493861800000005,37.1452482,5909631,5031801,4968172,8350773,27518214,26984114,44,53,55,0.46001577,0.49952102,0.5060345,0.5532995,0.5841584,0.63414633,0.97351855,0.9733729,0.9776303,136313,170278,170231,2179,3074,3260
1665121721,12701,14277,15119,74952240,95197992,93046176,329339392,490338720,392258792,14293.917045593262,46536.53266906738,45241.465408325195,1339114411,2623201410,2490805407,39596.12,35922.453,39302.48,100.09539657259965,118.73347773000013,119.6902536512001,159.8089678,186.2208339,186.76624515000003,7.238336792055639,8.574844285699958,8.59519645150003,21.999223450000006,26.738475950000012,26.55670600000001,7918101,6991913,6970708,11037264,37956768,37565332,41,54,53,0.4825588,0.51928556,0.52722746,0.575,0.6080402,0.60784316,0.97079563,0.9748193,0.9790031,103017,120940,121953,1391,2657,2552
1665207696,14609,13964,13984,83240096,93196352,96519488,425586688,407255040,331656192,14055.185859680176,19830.791137695312,20068.878173828125,1610888353,1898783433,1807781408,43300.62,42160.37,43460.324,87.33627284020014,101.01078327999996,102.00454640139985,140.0671491,161.50112230000002,162.07582910000005,6.297199457611159,7.247981768044378,7.3164682265999925,19.507114050000002,22.529746000000003,22.55004195000001,8971590,8137139,8079038,12373678,44051659,43726763,40,51,53,0.4936284,0.5176641,0.51998615,0.5870647,0.60199004,0.61809045,0.96692616,0.96626884,0.9714636,89912,103865,104818,1627,1972,1878
1665295070,18200,18590,18745,74970960,88241376,85921792,322669056,469083840,463196856,31129.28054046631,38440.31748199463,36859.62609863281,1775434684,3394033350,2875909292,37772.023,33091.76,35385.56,131.9506148248001,156.10932213780012,160.33240714979988,204.23907745000002,235.04338445000005,243.00745110000005,9.5604052552556,11.258238291511006,11.442429092922206,29.615995050000006,35.32320820000002,35.418206450000014,5936078,5370092,5190228,8377702,29248041,28056075,42,55,53,0.46583632,0.49326593,0.5002597,0.5678392,0.60784316,0.60747665,0.9742947,0.97663945,0.9775468,135298,159215,163190,1911,3506,2959
1665382867,13629,14982,16146,75255424,92694560,91362752,394024960,504421152,359203328,13340.742729187012,43067.95024108887,43189.94519042969,1919397745,2864310166,1898513184,40513.645,40099.55,39010.2,100.63392067220028,121.43612624519982,126.87531428019979,160.89843045000003,191.73084195,203.0772899,7.279970254711124,8.829749020200081,9.153482528366686,22.33467095,27.8939081,28.990520950000008,7865146,6830477,6551202,10931967,37245287,35526678,40,53,53,0.4868389,0.5139147,0.5234258,0.59,0.62376237,0.6553398,0.9698997,0.96957135,0.97124636,102991,124017,129942,1972,2899,1987
1665469198,17169,19422,18595,72926896,95438016,97204960,415021968,380054528,354636288,29154.65972137451,35648.06455993652,35926.27633666992,2572619269,2520919756,2263399160,29077.453,32727.908,31311.145,144.15363922739974,163.1785903990009,160.66906469140028,221.649506,247.9183513000001,245.60531925000004,10.472245704733263,11.698176086111022,11.543451226711193,32.19769495,36.693673950000004,36.00252500000003,5485042,5125651,5179899,7779532,27864999,28087249,43,54,53,0.46452707,0.4898499,0.48955002,0.60199004,0.57560974,0.595,0.97444266,0.9763617,0.97253865,147339,166307,164196,2624,2656,2341
1665554502,17149,19462,18321,79398160,91962800,92285664,351720448,428879488,370762240,31083.866012573242,39500.80869293213,40671.1842956543,1754834232,3124240722,2895959722,35832.402,31217.469,33403.047,132.81714539460023,157.32594267079972,154.73708362200028,210.48983395,240.46330175,239.43835009999998,9.675877705589013,11.352219912666689,11.17586384186673,30.265950150000005,35.211617950000004,35.486075850000006,5976382,5325267,5204593,8443137,28945318,28257799,43,54,54,0.449289,0.49173996,0.49384776,0.5598086,0.585,0.63809526,0.96765804,0.9724558,0.9714164,136291,160198,158210,1802,3200,2962
1665641913,14385,17240,17691,74169760,89239472,96198144,479983120,499764224,341632160,33430.25782775879,40860.09022521973,42735.05167388916,2327535909,3081374490,2226370396,36745.875,34993.203,35943.84,119.75691680560031,140.06449157439954,133.23691681500048,188.97240895000002,213.45586400000002,204.32325680000002,8.74470948070003,10.103204916655532,9.581820303066582,26.683649550000002,31.028193200000004,29.359606550000002,6590620,5719400,6245051,9282622,30947606,33741574,42,55,54,0.49572545,0.53134686,0.5287074,0.57788944,0.605,0.6127451,0.97472036,0.97816974,0.979117,122361,143084,136057,2356,3115,2291
1665728592,13000,13873,14025,83550432,96719720,91198176,409792512,367508992,389706752,14707.282402038574,19610.1199798584,19577.334312438965,1630619112,1431774490,1694012257,44425.914,41953.727,47475.71,82.47589602720005,97.55719280959971,98.11515862180013,134.3784879,154.76400210000006,156.87360765,5.987135638311169,6.987794927355595,7.018180421066591,18.634282000000006,21.58566,21.6315649,9432316,8355282,8187046,12581487,44829357,44470926,41,53,54,0.48857272,0.5196563,0.52076095,0.57788944,0.5990099,0.61576355,0.9692939,0.97442466,0.9718902,84890,99811,100857,1647,1516,1750
1665813945,17273,19368,18647,77959168,88830576,92231952,368680336,336975776,409232384,29983.800758361816,36289.119636535645,35830.29234313965,2134941004,2621513762,2732050348,32377.586,34666.668,35195.684,138.7753270394005,161.21905504599985,159.58112332739958,217.5433531,252.18297280000002,244.23213405,10.024610984277828,11.66517823274447,11.441981639766764,30.864125350000005,36.78519080000002,35.678866600000006,5659452,5151719,5226641,8026002,27950069,28323953,43,55,54,0.47630706,0.48764488,0.49645686,0.575,0.5929648,0.5862069,0.9732957,0.974727,0.9796732,142423,164220,162351,2208,2698,2815
1665900204,14224,16362,17558,76670704,88892472,95179256,314218496,442883584,520620024,13595.121681213379,40723.643951416016,41317.06184387207,1674190896,2868014276,3134394798,39600.32,33741.023,35465.367,109.56260913419989,134.31816702460003,135.5084782209994,173.1284296,201.60426995,209.26047995,7.9894267868888535,9.681600840288846,9.815156848433313,24.572106800000004,29.569640250000006,29.99913140000001,7206625,6149267,6104306,10077239,33251402,33048733,42,54,54,0.49424976,0.5245564,0.5223993,0.5929648,0.6010101,0.6130653,0.97691816,0.977242,0.9762502,112051,137067,138013,1716,2932,3165
1665988315,12901,15104,15066,79551464,91895840,93545568,338106368,344994304,470679552,14032.801261901855,46779.73189544678,47349.045974731445,1309802674,1677983660,2621308566,45900.14,40250.273,42057.03,88.41632584039992,109.9404568985999,109.91306362739999,144.23255290000003,173.0863582,172.41098980000007,6.411914412044439,7.942693899888897,7.941240878177837,19.565589950000003,24.47356565,24.603692950000017,8849700,7115987,7402732,11796172,38437795,40009835,40,53,54,0.4920653,0.5284874,0.5286885,0.60199004,0.6138614,0.6060606,0.96810514,0.9767138,0.9692754,91048,112077,112866,1353,1737,2657
1666074385,13036,14099,14291,80036600,93806040,101244312,413018624,505321472,397861376,14755.56829071045,19593.262939453125,50749.574615478516,1440540199,2508293614,1772912455,46068.28,43481.406,42405.156,87.2455747783999,102.68705270800004,101.08944382639999,140.4980687,164.66252740000002,159.81622605,6.3565718078444196,7.379368147466627,7.252027530055532,19.803507000000003,23.06535295000001,22.40835200000001,8989231,7974118,8132949,12417249,43079846,43850595,41,53,52,0.48986664,0.52178806,0.5291073,0.6080402,0.6089109,0.60301507,0.9634943,0.9719439,0.9769411,89924,104896,103849,1462,2531,1837
1666160749,12608,14169,15106,75531056,96221728,92616912,314238976,341187072,361881600,14899.644340515137,19489.848762512207,51079.92287445068,1479480871,1641262823,2153558948,43225.234,41104.656,40647.316,86.51533014560047,100.85629052059991,101.85593913820001,139.7137891,161.32629350000002,162.0174753,6.230602440722187,7.2592459219555385,7.328850278044417,19.317125100000023,22.454680100000044,22.556298750000007,8972412,8011123,7911450,11960690,43468165,42705364,40,51,52,0.50276995,0.51918256,0.52630675,0.5870647,0.6119403,0.6188119,0.9715567,0.9717182,0.9745447,88975,102933,103927,1536,1666,2198
1666245365,12506,15226,15097,73491376,90985016,98292176,417841664,366952456,358832640,14094.633354187012,45415.31945037842,45089.65399932861,1989279537,1791202616,1827216464,37221.246,37282.973,38556.562,104.03558559819977,122.70690438359999,122.97767153460042,163.57763750000004,191.9512558,194.0376139,7.5655404419999055,8.855548227533406,8.825516157577727,23.322526049999997,27.419074249999998,27.244578050000023,7605742,6457577,6215914,10589620,35039992,33708242,42,54,53,0.49290708,0.521967,0.5218219,0.58,0.60487807,0.6069652,0.968528,0.9768041,0.97228086,107044,125065,125928,2035,1863,1917
1666332217,12586,13950,14210,76711912,91068528,91493600,321586176,356206592,488858112,14831.557708740234,20028.742095947266,19908.72748565674,1220237873,1660325311,2524305549,52464.82,46367.715,45618.152,84.62440745959996,101.46893904459996,101.85890525559977,137.39495615,161.45069855000003,161.279997,6.11198853251117,7.30007426656663,7.341929388166587,18.765670099999998,22.6249,23.118342950000017,9149254,7957297,7942082,12200167,42976713,42975816,41,52,52,0.48822656,0.5221499,0.5303626,0.5721393,0.6089109,0.6138614,0.9647686,0.9727193,0.97323936,86865,103884,103923,1261,1706,2547
1666418326,15965,19244,18483,76229792,96397208,89581568,405948328,366883328,348710400,31921.324333190918,38481.805320739746,39715.382469177246,2243201785,2169039278,2485121484,31688.1,31009.395,33431.086,124.97520704480026,149.65821374500064,146.74030481200072,196.33468705,231.7292782,226.35507105000002,9.125688858788989,10.829747855044399,10.597004596766604,28.182091000000007,33.16865540000003,32.19058005,6247167,5445268,5566043,8329268,29605299,30007868,42,54,54,0.49010304,0.5228093,0.5100766,0.5891089,0.6059113,0.61809045,0.9755182,0.9727725,0.9746985,128285,153243,150125,2314,2276,2563
1666504707,13363,15472,15311,76243464,94828872,91920000,292833280,319118336,501926928,13660.253280639648,45778.36381530762,44261.01934051514,1516693025,1932461008,3145571650,35645.312,38778.367,38075.87,105.39179813919992,122.50064457560049,123.74989087819966,164.79196545000002,190.66101945,190.45614375000002,7.602896122977822,8.75761481153336,8.869148260633285,23.011474900000003,27.033460050000002,27.46590700000002,7386481,6666406,6589145,9841400,36131836,35572917,40,52,53,0.4895079,0.5155068,0.51895076,0.5841584,0.6069652,0.6130653,0.9742857,0.9693174,0.97301805,108037,125995,126084,1591,1997,3177
1666593310,17130,18471,18353,70381984,91944064,97311440,453905408,481642848,381339136,32668.887298583984,39045.7154006958,39519.30823516846,2633428198,3081606301,1988874224,30099.162,33441.523,35002.496,130.08911468960036,152.81205695899985,155.3298206044,201.19292600000006,234.57258225,237.13660630000004,9.418872483333294,10.95393961827778,11.164825093155509,29.24239295,34.556716050000006,34.719721150000005,6059270,5344352,5283042,8079237,28904627,28423941,43,54,54,0.47077385,0.49567345,0.5052576,0.6039604,0.5879397,0.6146789,0.969815,0.9723872,0.9795822,133194,156161,158132,2689,3114,2063
